8
-2.000000, 14.835938, 94.714844, 56.707031, 66.191406, 26.023438, 4.019531, 84.894531
65.656250, 58.945312, -83.148438, 12.167969, -72.488281, -37.214844, -113.152344, 9.996094
89.386719, 43.355469, -34.976562, -40.691406, -19.535156, -119.734375, -34.109375, 100.296875
96.761719, -114.261719, 34.210938, -65.777344, 8.972656, -46.843750, 88.726562, 11.453125
84.949219, 117.640625, 47.085938, 64.484375, 104.363281, 2.421875, 4.839844, 65.800781
47.265625, 4.304688, -103.402344, 60.335938, 18.550781, -36.113281, -43.296875, 55.281250
-20.414062, 35.023438, -10.039062, -9.554688, -9.109375, 61.933594, 28.812500, 90.933594
2.925781, -69.062500, -33.261719, -34.578125, 91.308594, 41.996094, -53.707031, -79.503906
83.906250, -1.015625, 47.074219, 6.554688, 51.437500, 85.906250, 73.386719, 117.093750
57.093750, 65.070312, -60.402344, 73.332031, 46.187500, 43.070312, -105.820312, -116.976562
-47.656250, 63.691406, -89.332031, -60.539062, 47.265625, 92.078125, 119.097656, 34.636719
1.554688, -123.171875, 52.261719, 62.203125, -127.437500, -58.394531, -25.253906, -93.019531
106.308594, 65.445312, 9.769531, 81.699219, 51.246094, 87.750000, 114.519531, 95.558594
50.347656, 102.960938, -126.578125, -98.160156, 119.535156, -98.968750, 100.601562, -75.425781
100.296875, 23.605469, -45.156250, -22.093750, -48.609375, -111.843750, 111.687500, 74.574219
-25.687500, 38.972656, -36.078125, -126.214844, 57.500000, 32.148438, -84.203125, 34.335938
31.593750, 4.074219, 92.214844, 40.011719, 78.976562, 94.820312, 124.851562, 44.761719
15.285156, 81.203125, -17.613281, -107.742188, 76.953125, 15.054688, 80.140625, 106.898438
-0.695312, 126.070312, -9.394531, 6.183594, -112.031250, 95.652344, 52.402344, 94.554688
-5.820312, 56.011719, 15.589844, 30.683594, 59.351562, -114.078125, 43.832031, 36.703125
29.617188, 123.765625, 90.500000, 94.425781, 81.390625, 7.300781, 78.847656, 111.242188
-7.625000, 53.191406, 34.820312, -9.214844, -10.070312, -58.617188, 104.050781, 21.296875
105.089844, 105.707031, -75.847656, -94.300781, -56.378906, -91.718750, -40.832031, -126.789062
127.832031, 95.960938, -81.964844, 24.015625, 114.519531, -114.378906, 24.832031, 4.175781
32.906250, 53.859375, 96.109375, 59.148438, 28.433594, 33.187500, 43.984375, 19.312500
41.011719, 84.210938, -127.773438, 80.507812, 100.519531, 37.722656, 101.082031, 27.636719
110.941406, 88.316406, -64.964844, 61.125000, 35.925781, -25.085938, -92.542969, -106.472656
88.917969, 97.070312, -96.363281, -45.652344, -115.238281, -64.339844, -79.191406, 30.882812
60.273438, 112.898438, 114.375000, 5.750000, 113.792969, 62.578125, 64.082031, 38.835938
51.613281, 102.707031, -17.644531, -109.593750, -83.832031, 52.792969, -37.101562, 18.285156
60.585938, -30.218750, -13.582031, -6.074219, -123.539062, -37.910156, 4.800781, 116.117188
-22.773438, -57.328125, -108.363281, -27.152344, 104.843750, -28.371094, -102.582031, -113.375000
124.289062, 61.226562, 32.066406, 9.613281, 119.312500, 7.437500, 62.089844, 47.167969
73.914062, -95.226562, 5.945312, 34.691406, 86.769531, -99.914062, 43.542969, -110.101562
-48.796875, -43.351562, 29.714844, 83.675781, -43.687500, -21.894531, 13.175781, 1.468750
-60.378906, 87.628906, 99.312500, 44.699219, -31.277344, -53.296875, 123.078125, 125.539062
33.464844, 114.964844, 65.804688, 57.445312, 118.445312, 4.410156, 95.472656, 96.585938
106.609375, -7.695312, -60.773438, -10.035156, 7.968750, 38.910156, 76.632812, 16.023438
74.593750, 88.074219, 15.859375, 76.207031, 39.781250, -20.851562, -34.593750, 28.640625
-88.359375, 63.289062, -122.625000, -41.992188, 93.234375, -62.675781, 64.062500, -76.066406
