8
-0.347656, -5.156250, -2.496094, -3.160156, 1.257812, -5.410156, 0.542969, -5.300781
0.941406, -1.835938, -3.218750, -0.007812, -1.699219, -1.667969, -2.117188, 1.277344
-20.070312, -5.070312, -1.910156, -0.199219, 17.984375, -0.347656, 7.636719, -0.812500
-8.328125, 4.773438, 6.683594, -2.882812, -3.859375, 6.582031, 2.472656, 2.082031
-0.914062, -2.410156, 0.183594, -3.828125, 0.343750, -4.585938, 1.527344, -1.406250
-0.933594, -0.671875, 1.066406, -2.980469, 0.957031, -4.164062, -4.972656, -5.429688
-11.089844, 12.230469, 1.292969, -6.347656, 13.371094, -2.671875, -5.855469, -8.250000
-17.128906, 0.363281, 5.691406, -3.800781, 9.363281, -1.460938, 2.167969, -2.671875
1.277344, -3.621094, -1.050781, -1.863281, -5.632812, 0.812500, -4.078125, -1.957031
-0.800781, -5.746094, 1.050781, 0.894531, -0.812500, -3.218750, -4.621094, -0.707031
-16.113281, 8.722656, -8.378906, 3.781250, -2.855469, 16.437500, 9.925781, -1.308594
-13.960938, -2.867188, 0.945312, 9.023438, 3.593750, -3.167969, 2.968750, -2.949219
-0.996094, -5.781250, -1.488281, -0.921875, 1.609375, -3.652344, -5.839844, -3.105469
-1.792969, -1.496094, -0.281250, 1.632812, 0.703125, -3.597656, -1.210938, 0.281250
-20.175781, -2.285156, 0.933594, 1.953125, 6.746094, -1.070312, 14.949219, -9.027344
-5.761719, -6.359375, 5.808594, 1.285156, 0.597656, -7.339844, -5.003906, 2.421875
-0.093750, -0.058594, 0.761719, 1.535156, 0.601562, -2.781250, 1.964844, -1.375000
-5.230469, 0.687500, -5.917969, -4.105469, -5.699219, -4.039062, 0.906250, -1.980469
0.554688, -5.816406, 0.515625, 8.097656, 5.914062, -9.226562, -4.953125, 4.156250
-25.378906, 2.531250, -2.917969, -9.562500, -6.503906, 0.808594, -8.917969, 8.089844
-3.179688, -2.078125, -5.171875, -3.156250, -1.648438, -1.582031, -0.687500, -5.875000
-5.007812, -0.355469, -5.050781, -1.109375, -2.023438, -4.238281, -2.117188, 1.679688
-23.378906, -5.964844, -4.132812, 4.445312, 2.003906, -2.968750, 6.195312, -1.644531
-18.222656, 4.644531, -5.234375, -13.757812, -10.175781, -1.648438, 5.507812, -1.183594
-1.957031, -4.980469, -1.578125, 1.992188, -1.375000, 1.097656, -3.789062, 0.906250
-3.121094, -3.406250, -2.621094, -0.796875, -5.882812, 0.988281, 0.312500, -0.285156
-9.683594, -12.050781, 0.699219, 3.945312, -7.714844, 5.015625, 3.371094, 0.753906
-14.812500, 1.332031, 0.085938, 11.246094, -7.812500, -0.234375, -13.476562, -1.304688
-3.500000, 1.757812, 1.113281, -4.253906, -3.738281, 0.472656, -3.332031, -1.218750
-2.441406, -5.773438, -0.941406, -2.828125, -5.667969, -2.218750, 0.312500, -0.304688
-12.699219, -2.261719, -9.878906, -5.863281, -6.214844, 0.226562, -0.160156, 8.843750
-19.863281, -0.710938, -15.183594, 9.636719, 2.386719, -1.730469, 0.222656, 5.703125
-5.132812, -5.042969, -0.117188, -1.695312, -2.382812, -3.601562, -4.199219, -2.058594
0.695312, -5.292969, 0.296875, -2.136719, -1.468750, -3.261719, -3.878906, -4.621094
-24.230469, 0.468750, -4.996094, -5.332031, 0.566406, 2.378906, -1.402344, -8.523438
-19.667969, -4.351562, 7.699219, 10.199219, 10.957031, 0.511719, -2.082031, 2.289062
-5.000000, 0.464844, -4.414062, 0.203125, -2.976562, -1.636719, 0.625000, -5.843750
1.554688, -4.410156, -4.945312, 0.382812, -5.160156, -5.722656, -1.656250, -1.445312
-18.578125, -5.882812, -13.257812, 6.273438, -4.953125, -4.746094, 4.882812, -3.746094
-21.402344, 5.625000, -1.472656, -3.722656, 0.988281, 17.878906, 7.464844, 7.070312
