8
-2.351562, -7.152344, -4.496094, -5.160156, 3.261719, -11.406250, -1.457031, -7.300781
-1.058594, 0.164062, -9.218750, -2.007812, 0.300781, 0.332031, -8.117188, 3.277344
-36.062500, -9.078125, 6.089844, -9.863281, 25.976562, -4.355469, 7.636719, 0.835938
-16.328125, 0.773438, 22.675781, -12.539062, -19.859375, 2.582031, 10.480469, 3.738281
-2.914062, -8.410156, 2.179688, -5.828125, -1.656250, -10.585938, 3.527344, 0.593750
-2.933594, -2.671875, -0.933594, -8.980469, 2.957031, -6.164062, -6.972656, -7.429688
-23.093750, 12.230469, -2.703125, -12.003906, 25.367188, -2.671875, -17.851562, -2.593750
-33.128906, 2.023438, 21.691406, -7.804688, 17.363281, -11.113281, -5.832031, -6.675781
3.277344, -5.621094, 0.949219, -3.867188, -11.628906, -1.187500, -6.078125, -3.953125
-2.800781, -7.746094, 3.050781, -1.105469, 1.187500, -5.218750, -6.621094, 1.292969
-28.109375, 17.898438, -16.375000, 4.945312, 1.148438, 31.253906, 9.929688, 5.519531
-17.960938, -8.035156, 0.945312, 6.203125, 7.593750, -14.000000, 2.968750, -0.128906
-2.992188, -11.781250, 0.515625, 1.074219, -0.390625, -5.652344, -7.835938, -9.109375
0.207031, -3.496094, 1.718750, -0.367188, 2.703125, -9.597656, 0.789062, -1.718750
-36.171875, -7.937500, -7.070312, 13.269531, 14.765625, 4.589844, 14.945312, -20.335938
-9.761719, -10.359375, 9.800781, -0.371094, 20.597656, -11.339844, -8.996094, 12.078125
-2.093750, 1.937500, 2.761719, -0.464844, -1.398438, -8.781250, 3.964844, 0.625000
-11.230469, -1.312500, -7.917969, -10.105469, -11.699219, -6.039062, 2.906250, -3.980469
-3.449219, -4.160156, -3.484375, 0.789062, 9.917969, -18.882812, -16.953125, 19.464844
-49.378906, 2.535156, -10.914062, -15.214844, -6.503906, 0.804688, -24.921875, 13.742188
-9.179688, -8.074219, -11.171875, -9.152344, 0.351562, 0.417969, -2.687500, -7.875000
-11.007812, 1.644531, -11.050781, 0.890625, -8.023438, -6.238281, -8.117188, 3.679688
-47.371094, -13.964844, -4.132812, 2.101562, 1.996094, -10.968750, 14.195312, -15.300781
-38.222656, 19.949219, -9.234375, -12.109375, -38.175781, -8.953125, 9.507812, -10.832031
-3.957031, -6.980469, -3.578125, 3.992188, -3.375000, -0.906250, -9.792969, -1.089844
-5.121094, -5.406250, -4.621094, -2.796875, -7.882812, -1.011719, -1.687500, 1.714844
-25.687500, -17.703125, 0.703125, 3.941406, -15.718750, 10.667969, 11.375000, 0.757812
-26.812500, -2.671875, 4.093750, 9.593750, -11.812500, -4.238281, -17.484375, 8.355469
-9.500000, 3.757812, -0.886719, -6.253906, -9.738281, -1.527344, -5.332031, 0.785156
-4.441406, -7.773438, -2.941406, -4.828125, -7.667969, -4.218750, 2.312500, 1.695312
-28.695312, -3.429688, -21.878906, -10.347656, -22.218750, -6.605469, -4.160156, 21.328125
-27.863281, 2.117188, -19.179688, 6.812500, 2.386719, -4.558594, -3.781250, 8.527344
-11.136719, -11.042969, 1.878906, -3.695312, -8.378906, -5.601562, -6.199219, -8.058594
-1.304688, -11.292969, -1.703125, -8.136719, 0.531250, -9.261719, -5.878906, -10.621094
-52.234375, -5.195312, -16.992188, 0.316406, 4.562500, 8.027344, -13.398438, -14.187500
-47.667969, -12.347656, 11.699219, 10.195312, 30.957031, -7.484375, 1.917969, 2.285156
-11.000000, 2.464844, -6.414062, -1.800781, -4.976562, 0.363281, -1.375000, -7.843750
3.554688, -10.410156, -6.945312, -1.617188, -7.160156, -7.722656, -3.656250, -3.445312
-30.582031, -12.707031, -21.257812, -0.558594, -16.949219, -5.921875, 4.882812, -4.914062
-37.402344, 6.800781, -5.476562, 3.109375, 8.988281, 24.703125, 19.468750, 8.238281
