8
-6.347656, -11.152344, -16.496094, -9.156250, 7.257812, -15.406250, -5.457031, -19.304688
2.941406, 4.164062, -13.218750, 1.992188, -3.699219, 4.332031, -12.117188, -0.722656
-76.062500, -17.074219, 30.089844, -6.539062, 33.976562, -12.343750, 15.636719, -18.472656
-16.328125, 5.457031, 22.675781, -12.546875, -35.859375, 29.898438, 26.480469, 3.746094
1.085938, -20.406250, 6.183594, -17.828125, -5.660156, -22.585938, -0.472656, -3.406250
-6.933594, 1.328125, 3.066406, -12.980469, -1.042969, -10.164062, -10.972656, -19.429688
-63.089844, 45.207031, 13.289062, -6.347656, 65.363281, -3.640625, -33.859375, -8.242188
-57.128906, -0.328125, 21.687500, 5.855469, 25.363281, -24.769531, -21.828125, -4.328125
7.277344, -9.621094, 4.949219, -7.863281, -15.632812, -5.187500, -18.078125, 0.042969
-6.800781, -19.746094, 7.050781, 2.894531, -2.812500, -17.218750, -18.621094, -2.707031
-44.113281, 53.207031, -32.378906, -3.046875, 1.144531, 43.953125, 41.925781, -2.480469
-57.960938, -24.039062, 8.945312, 33.507812, 15.593750, -29.996094, -5.031250, 4.566406
1.003906, -23.781250, -3.488281, -2.921875, -4.394531, -9.652344, -11.839844, -13.109375
-3.792969, -7.496094, -2.281250, 3.632812, -1.296875, -21.597656, -3.210938, -5.718750
-68.183594, 5.714844, -15.070312, 38.242188, 30.746094, 6.937500, 38.945312, -29.308594
-41.761719, -4.703125, 17.804688, 5.281250, 20.597656, -16.996094, -17.000000, 6.425781
1.906250, -2.062500, -1.238281, 3.535156, 2.601562, -20.781250, -0.039062, 4.625000
-23.230469, -5.312500, -11.917969, -22.105469, -15.699219, -18.039062, -1.093750, -7.980469
-11.453125, 1.496094, 12.519531, -4.867188, 17.914062, -24.539062, -0.949219, 25.121094
-105.378906, 0.187500, 5.085938, -40.179688, 1.496094, -12.855469, -56.921875, 22.714844
-13.179688, -20.074219, -15.171875, -13.152344, 4.351562, -3.582031, -6.687500, -11.875000
-15.007812, 5.644531, -23.050781, 4.890625, -12.023438, -10.238281, -20.117188, 7.679688
-79.371094, -21.964844, -4.132812, 5.414062, 17.996094, -18.968750, 30.195312, -34.613281
-62.222656, 31.261719, 14.765625, -12.109375, -78.175781, -20.265625, 17.507812, -10.832031
-7.957031, -10.980469, -7.578125, 7.992188, 0.625000, 3.097656, -13.792969, -5.089844
-9.121094, -17.406250, -16.621094, -6.796875, -11.882812, 2.988281, -5.687500, 5.714844
-33.683594, -61.988281, 0.703125, -1.714844, -23.722656, 22.953125, 27.375000, 6.414062
-58.812500, -8.324219, 12.089844, 15.253906, -27.812500, 1.414062, -9.480469, 2.695312
-13.500000, 7.757812, -4.886719, -10.253906, -21.738281, 2.472656, -9.332031, -3.218750
-8.441406, -19.773438, -6.941406, -16.828125, -19.667969, -8.218750, 6.312500, -2.304688
-52.699219, -14.746094, -29.878906, -5.660156, -46.214844, 4.710938, -12.160156, 48.640625
-75.863281, 10.117188, -51.183594, 14.808594, 18.386719, 3.441406, -3.777344, 16.531250
-15.136719, -15.042969, 5.882812, -7.695312, -20.378906, -9.601562, -10.199219, -12.058594
-5.304688, -15.292969, 2.296875, -12.136719, 4.531250, -21.261719, -17.878906, -22.621094
-84.230469, 30.117188, -32.996094, 3.628906, 4.566406, 20.714844, -29.402344, -33.500000
-87.667969, -28.351562, 19.699219, 10.199219, 54.957031, -23.488281, 9.917969, 2.289062
-23.003906, -1.535156, -10.414062, 2.203125, -16.976562, 4.363281, 2.628906, -19.839844
-0.445312, -14.410156, -18.945312, 2.382812, -19.160156, -19.722656, 0.343750, 0.554688
-62.574219, -40.023438, -69.265625, 38.062500, -32.957031, -10.613281, 4.875000, -11.542969
-69.402344, 22.804688, -21.468750, -8.207031, -7.011719, 40.707031, 19.460938, 19.546875
